ConvID,text,ratings
15147," R:: Hi!  S:: Hi I like horror movies, what recommend?  R:: of course thats a good choice Insidious (Horror Mystery Thriller)  S:: Excelent movie!!  ","[(-2, 1), (5076, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8639," R:: Hi  S:: Hello Do you know any sci fi movie like I, Robot (Action Drama Sci-Fi Thriller)  that you can recommend for me?  R:: The Terminator (Action Sci-Fi)  was a good movie.  S:: Of course yes, i am a great fan of old sci fi movie. especially the one that stared will smith like the Judgement Day (Action Thriller)  ","[(-2, 3), (2680, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8639," R:: Hi  S:: Hello Do you know any sci fi movie like I, Robot (Action Drama Sci-Fi Thriller)  that you can recommend for me?  R:: The Terminator (Action Sci-Fi)  was a good movie.  S:: Of course yes, i am a great fan of old sci fi movie. especially the one that stared will smith like the Judgement Day (Action Thriller)  R:: Extinction (Action Drama Sci-Fi Thriller) was a good sci fi movie as well.  S:: Oh yeah i have watched that too. It was great  ","[(-2, 4), (2058, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
5592, S:: Hello.  R:: hello how ca i help?  S:: Do you have any comedy suggestions that I can watch with my kids  ,"[(-2, 0), (3706, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
10658," S:: Hello  R:: Hi How are you? What type of movies do you like?  S:: I like action, comedy, or light hearted movies.  R:: Or do you have a favorite actor or actress? Have you seen the movie She's All That (Comedy Romance)?  S:: I love She's All That (Comedy Romance).  R:: Or have you seen What About Bob%3F (Comedy)? That one is so funny! Have you seen Cheaper by the Dozen (Comedy Family)?  S:: No, I haven't seen that one. I'll have to look into it. Yes, I like Cheaper by the Dozen (Comedy Family) too.  ","[(-2, 3), (6495, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19557," S:: Hi, I am looking for a comedy something like Hangover (Comedy) or The Hangover (Comedy) if you respond, brb,  ","[(-2, 2), (935, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14328," R:: hi hello how are you? what kind of movies do you like?  S:: Hi, can you recommend a good Christian movie similar to Fireproof (Drama Fantasy Romance)  R:: what about God's Not Dead (Drama) , War Room (Drama) and Courageous (Drama Fantasy)  S:: I have seen Courageous (Drama Fantasy)  R:: what about The Passion of the Christ (Drama)  S:: i was bored during that  R:: what about Heaven Is for Real (Biography Drama Family)  S:: I have not seen that one  ","[(-2, 6), (6308, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14328," R:: hi hello how are you? what kind of movies do you like?  S:: Hi, can you recommend a good Christian movie similar to Fireproof (Drama Fantasy Romance)  R:: what about God's Not Dead (Drama) , War Room (Drama) and Courageous (Drama Fantasy)  S:: I have seen Courageous (Drama Fantasy)  R:: what about The Passion of the Christ (Drama)  S:: i was bored during that  R:: what about Heaven Is for Real (Biography Drama Family)  S:: I have not seen that one  ","[(-2, 6), (6861, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8075," R:: hello  S:: hey there  R:: what type of movies are you interested in?  S:: I am looking for an 80's comedy  R:: How about Sixteen Candles (Comedy Romance) or Planes, Trains and Automobiles (Comedy Drama)?  S:: classics, I loved them  R:: Both good John Hughes movies.  S:: I also really like Airplane! (Comedy)  ","[(-2, 3), (575, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
17812," S:: hi  R:: hello! what kind of movies do you like?  S:: I like action comedies, like Lethal Weapon (Action Crime Thriller) and Rush Hour (Action Comedy Crime Thriller) or The Hangover (Comedy) or The Chase (Crime Drama)  R:: I take it you've seen Die Hard (Action Thriller) ?  S:: yes, even the bad 2000's ones  R:: are you an arnold schwarzenegger fan?  S:: yes, until he started doing anything for a paycheck  R:: hahaha, have you seen True Lies (Action Comedy Thriller) ?  S:: no I haven't I'll have to check it out.  ","[(-2, 6), (3434, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
15357," R:: hey there!  S:: hi hi hello  R:: How can i help you tonight?  S:: i want to see action movies tonight like Black Panther (Action Adventure Sci-Fi), Die Hard (Action Thriller) , The Avengers (Action Adventure Sci-Fi)  R:: oh cool! have you seen Blade Runner 2049 (Action Drama Mystery Sci-Fi Thriller)  or Mad Max: Fury Road (Action Adventure Sci-Fi Thriller) ?  S:: no i haven't seen those are they good  ","[(-2, 5), (2214, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14534," R:: Hello how are you?  S:: Hello  R:: Can I recommend some movies for you today? What is your genre?  S:: I'm looking for a comedy for this snowy day.  R:: Oh my goodness its snowing ok stay safe. Snow is pretty but COLD lol.  S:: Nothing with a lot of drug or alcohol reference, and none of the guy flicks. I hate snow, lol  R:: lol lets see Have you seen Bridesmaids (Comedy Romance)  S:: I have. I didn't care for it. I loved Sister Act (Comedy Crime Family Music)  R:: ok Sister Act (Comedy Crime Family Music) is an awesome movie did you see Sister Act 2: Back in the Habit (Comedy Family Music) ?  S:: I did. That was just as awesome.  ","[(-2, 3), (5542, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
16171, R:: hi how can i help you tonight  S:: I would like some movie suggestions on comedies for young adults.  R:: ok sounds great have you seen The Perks of Being a Wallflower (Drama Romance) very very good  S:: I have seen it! I loved it as well.  ,"[(-2, 1), (3640, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8930," S:: Hello!  R:: Hello! what type of movies are you looking for?  S:: I was thinking about watching something lie A Nightmare on Elm Street (Crime Drama Horror Mystery) only more recent, something scary or mystery like  R:: Have you seen Jigsaw (Horror Mystery Thriller) ? its a continuation of the Saw (Horror Mystery Thriller) movies.  S:: I have been hearing that name a lot in the last few minutes.....  R:: Another scary movie that isn't gorey is Happy Death Day (Horror Mystery Thriller) . the girl relives her death over and over until she solves it.  S:: Oh wow that sounds really good!  R:: It was!! it kept my attention  S:: I like that idea. I will definitely watch that one.  ","[(-2, 4), (848, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14696, R:: hi what do you like?  S:: Hello! I like comedy movies Do you have any in mind? I really like The Other Guys (Action Comedy Crime) and Spy (Action Comedy Crime) they're very funny  ,"[(-2, 2), (2859, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
2377, R:: Hi!  S:: Hello!  R:: What type of movies do you like?  S:: I have read all of Stephen King's books especially the Dark Tower series.  Have you seen the &quot;@Gunslinger&quot; movie yet I like all different kinds of movies.  Really depends on my mood.  ,"[(-2, 0), (1936, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
16348," S:: Hello!  R:: Hi there. How can I help you today?  S:: Can you help me find movies that came out last year that are rom coms?  R:: Sure I can help you with that.  S:: Thank you so much.  R:: No worries.  S:: Great!  R:: The Big Sick (Comedy Drama Romance) was surprisingly good!  S:: Oh yeah, I have watched that one, definitely worth watching.  R:: Everybody Loves Somebody (Comedy Romance) too. And Home Again (Comedy Drama Romance)  S:: I have not watched both of those movies but will check them out tonight. Thanks.  R:: Sounds good.  S:: Can you recommend me one more?  ","[(-2, 3), (2870, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12840," S:: Hi there! I'm looking for a movie like Get Shorty (Comedy Crime Thriller) you know, like a comedy with a sharp edge to it  R:: Hi!  have you seen Throw Momma from the Train (Comedy Crime Thriller) ?  S:: yeah.. that is exactly like what I'm looking for  R:: Or maybe Heathers (Comedy Crime) ?  That one is really weird  S:: Heathers was strange but good! Heathers was strange but good!  ","[(-2, 3), (5105, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
7481, R:: Hi  S:: Hello. I am looking for a good war movie. LIke Hacksaw Ridge (Biography Drama History War)  ,"[(-2, 1), (4696, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
10939," R:: Hello. What are you movie tastes?  S:: Hi  R:: I like mysteries myself  S:: I like Rushmore (Comedy Drama) .  R:: I never saw that. late 90s film  S:: I also like The Goonies (Adventure Comedy Family) .  R:: Did you see The Faculty (Horror Sci-Fi) ? Goonies are good enough, yeah. Corey Feldman  S:: Yes, I like The Faculty (Horror Sci-Fi) .  R:: What other movies like the goonies do you like?  S:: I like E.T. the Extra-Terrestrial (Family Sci-Fi) too.  R:: Adventures in Babysitting (Adventure Comedy Crime Romance) I've never seen that movie, but i need to.  S:: That sounds great. Thanks  ","[(-2, 5), (5469, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8189," R:: Hi, how are you?  S:: Goog and you? I am looking for comedy movies like Game Night (Action Comedy Crime Mystery). I reall y liked it. I even liked Daddy's Home (Comedy Family); thought it was funny.  ","[(-2, 2), (5624, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
16176," R:: Hi.  S:: hi there  R:: What movies do you like?  S:: can you help me find some movies for a 9 year old boy  R:: Sure. I like Avatar (Action Adventure Fantasy Sci-Fi)  S:: awesome his favorite is Inspector Gadget (Action Adventure Comedy Crime Family Sci-Fi)  R:: I like The Incredibles (Animation Action Adventure Family) .  S:: oh yes i like that one he would too both are very good  R:: Okay. I like Monsters, Inc. (Animation Adventure Comedy Family Fantasy) .  S:: oh i havnt seen it we will add to list  ","[(-2, 4), (4069, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
17033," S:: Good Morning.  R:: Hey Good Morning! What kind of movie are you looking for today?  S:: I watched the movie Game Night (Action Comedy Crime Mystery) in theaters last night for the second time and I laughed even harder this time, I love that movie, it's so funny. Do you know of any other movies like that?  R:: Snatched (Action Adventure Comedy)  and Bad Moms (Comedy) are similar to Game Night (Action Comedy Crime Mystery)  S:: I also really liked the movie Extract (Comedy Crime Romance) with Patrick Bateman. So funny. I've never seen Snatched (Action Adventure Comedy) or Bad Moms (Comedy) they sound funny. I would love to watch them.  R:: Bad Moms (Comedy)  was really funny, if you enjoy Mila Kunis  S:: I love Mila Kunis.  R:: Horrible Bosses 2 (Comedy Crime) was also really great.  S:: I saw that last month, it was hilarious.  ","[(-2, 5), (2247, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11896, R:: hello! what kind of movies are you looking for tonight?  S:: Hi! Hi! I would like to see a great shakespeare movie!  R:: Yes! You've come to the right person!  S:: great  R:: My personal favorite is Much Ado About Nothing (Comedy Drama Romance)  S:: Nice.  I haven't seen that version  ,"[(-2, 1), (3680, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11896, R:: hello! what kind of movies are you looking for tonight?  S:: Hi! Hi! I would like to see a great shakespeare movie!  R:: Yes! You've come to the right person!  S:: great  R:: My personal favorite is Much Ado About Nothing (Comedy Drama Romance)  S:: Nice.  I haven't seen that version  ,"[(-2, 1), (3412, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
